fetched_at,route_name,group,itinerary,origin,destination,depart,ret,price,currency,airlines,stops,duration_minutes,source,url
2026-09-19T04:43:03+00:00,台北-雪梨,台北-澳洲東岸,TPE>SYD>TPE,TPE,SYD,2027-06-05,2027-06-16,31162,TWD,China Airlines,0,555,fast_flights,https://www.google.com/travel/flights/search?tfs=GhwSCjIwMjctMDYtMDUoAGoFEgNUUEVyBRIDU1lEGhwSCjIwMjctMDYtMTYoAGoFEgNTWURyBRIDVFBFQgEBSAGYAQE=&hl=&curr=TWD
2026-09-19T04:43:17+00:00,高雄-沖繩,,KHH>OKA>KHH,KHH,OKA,2027-01-30,2027-02-04,11548,TWD,Thai Lion Air,0,100,fast_flights,https://www.google.com/travel/flights/search?tfs=GhwSCjIwMjctMDEtMzAoAGoFEgNLSEhyBRIDT0tBGhwSCjIwMjctMDItMDQoAGoFEgNPS0FyBRIDS0hIQgEBSAGYAQE=&hl=&curr=TWD
2026-09-19T04:43:17+00:00,高雄-沖繩,,KHH>OKA>KHH,KHH,OKA,2027-01-30,2027-02-04,12451,TWD,Tigerair Taiwan,0,105,fast_flights,https://www.google.com/travel/flights/search?tfs=GhwSCjIwMjctMDEtMzAoAGoFEgNLSEhyBRIDT0tBGhwSCjIwMjctMDItMDQoAGoFEgNPS0FyBRIDS0hIQgEBSAGYAQE=&hl=&curr=TWD
2026-09-19T04:43:17+00:00,高雄-沖繩,,KHH>OKA>KHH,KHH,OKA,2027-01-30,2027-02-04,14488,TWD,China Airlines,0,100,fast_flights,https://www.google.com/travel/flights/search?tfs=GhwSCjIwMjctMDEtMzAoAGoFEgNLSEhyBRIDT0tBGhwSCjIwMjctMDItMDQoAGoFEgNPS0FyBRIDS0hIQgEBSAGYAQE=&hl=&curr=TWD
2026-09-19T04:43:19+00:00,高雄-東京,,KHH>NRT>KHH,KHH,NRT,2027-01-30,2027-02-04,26736,TWD,China Airlines,0,200,fast_flights,https://www.google.com/travel/flights/search?tfs=GhwSCjIwMjctMDEtMzAoAGoFEgNLSEhyBRIDTlJUGhwSCjIwMjctMDItMDQoAGoFEgNOUlRyBRIDS0hIQgEBSAGYAQE=&hl=&curr=TWD
2026-09-19T04:43:19+00:00,高雄-東京,,KHH>NRT>KHH,KHH,NRT,2027-01-30,2027-02-04,27304,TWD,EVA Air,0,205,fast_flights,https://www.google.com/travel/flights/search?tfs=GhwSCjIwMjctMDEtMzAoAGoFEgNLSEhyBRIDTlJUGhwSCjIwMjctMDItMDQoAGoFEgNOUlRyBRIDS0hIQgEBSAGYAQE=&hl=&curr=TWD
2026-09-19T04:43:19+00:00,高雄-東京,,KHH>NRT>KHH,KHH,NRT,2027-01-30,2027-02-04,30708,TWD,China Airlines,0,200,fast_flights,https://www.google.com/travel/flights/search?tfs=GhwSCjIwMjctMDEtMzAoAGoFEgNLSEhyBRIDTlJUGhwSCjIwMjctMDItMDQoAGoFEgNOUlRyBRIDS0hIQgEBSAGYAQE=&hl=&curr=TWD
2026-09-19T06:00:18+00:00,台北-雪梨,台北-澳洲東岸,TPE>SYD>TPE,TPE,SYD,2027-06-05,2027-06-16,31162,TWD,China Airlines,0,555,fast_flights,https://www.google.com/travel/flights/search?tfs=GhwSCjIwMjctMDYtMDUoAGoFEgNUUEVyBRIDU1lEGhwSCjIwMjctMDYtMTYoAGoFEgNTWURyBRIDVFBFQgEBSAGYAQE=&hl=&curr=TWD
2026-09-19T06:00:32+00:00,高雄-沖繩,,KHH>OKA>KHH,KHH,OKA,2027-01-30,2027-02-04,11548,TWD,Thai Lion Air,0,100,fast_flights,https://www.google.com/travel/flights/search?tfs=GhwSCjIwMjctMDEtMzAoAGoFEgNLSEhyBRIDT0tBGhwSCjIwMjctMDItMDQoAGoFEgNPS0FyBRIDS0hIQgEBSAGYAQE=&hl=&curr=TWD
2026-09-19T06:00:32+00:00,高雄-沖繩,,KHH>OKA>KHH,KHH,OKA,2027-01-30,2027-02-04,12451,TWD,Tigerair Taiwan,0,105,fast_flights,https://www.google.com/travel/flights/search?tfs=GhwSCjIwMjctMDEtMzAoAGoFEgNLSEhyBRIDT0tBGhwSCjIwMjctMDItMDQoAGoFEgNPS0FyBRIDS0hIQgEBSAGYAQE=&hl=&curr=TWD
2026-09-19T06:00:32+00:00,高雄-沖繩,,KHH>OKA>KHH,KHH,OKA,2027-01-30,2027-02-04,14488,TWD,China Airlines,0,100,fast_flights,https://www.google.com/travel/flights/search?tfs=GhwSCjIwMjctMDEtMzAoAGoFEgNLSEhyBRIDT0tBGhwSCjIwMjctMDItMDQoAGoFEgNPS0FyBRIDS0hIQgEBSAGYAQE=&hl=&curr=TWD
2026-09-19T06:00:35+00:00,高雄-東京,,KHH>NRT>KHH,KHH,NRT,2027-01-30,2027-02-04,26736,TWD,China Airlines,0,200,fast_flights,https://www.google.com/travel/flights/search?tfs=GhwSCjIwMjctMDEtMzAoAGoFEgNLSEhyBRIDTlJUGhwSCjIwMjctMDItMDQoAGoFEgNOUlRyBRIDS0hIQgEBSAGYAQE=&hl=&curr=TWD
2026-09-19T06:00:35+00:00,高雄-東京,,KHH>NRT>KHH,KHH,NRT,2027-01-30,2027-02-04,27304,TWD,EVA Air,0,205,fast_flights,https://www.google.com/travel/flights/search?tfs=GhwSCjIwMjctMDEtMzAoAGoFEgNLSEhyBRIDTlJUGhwSCjIwMjctMDItMDQoAGoFEgNOUlRyBRIDS0hIQgEBSAGYAQE=&hl=&curr=TWD
2026-09-19T06:00:35+00:00,高雄-東京,,KHH>NRT>KHH,KHH,NRT,2027-01-30,2027-02-04,30708,TWD,China Airlines,0,200,fast_flights,https://www.google.com/travel/flights/search?tfs=GhwSCjIwMjctMDEtMzAoAGoFEgNLSEhyBRIDTlJUGhwSCjIwMjctMDItMDQoAGoFEgNOUlRyBRIDS0hIQgEBSAGYAQE=&hl=&curr=TWD
2026-09-19T09:23:45+00:00,台北-雪梨,台北-澳洲東岸,TPE>SYD>TPE,TPE,SYD,2027-06-05,2027-06-16,31162,TWD,China Airlines,0,555,fast_flights,https://www.google.com/travel/flights/search?tfs=GhwSCjIwMjctMDYtMDUoAGoFEgNUUEVyBRIDU1lEGhwSCjIwMjctMDYtMTYoAGoFEgNTWURyBRIDVFBFQgEBSAGYAQE=&hl=&curr=TWD
2026-09-19T09:23:59+00:00,高雄-沖繩,,KHH>OKA>KHH,KHH,OKA,2027-01-30,2027-02-04,11548,TWD,Thai Lion Air,0,100,fast_flights,https://www.google.com/travel/flights/search?tfs=GhwSCjIwMjctMDEtMzAoAGoFEgNLSEhyBRIDT0tBGhwSCjIwMjctMDItMDQoAGoFEgNPS0FyBRIDS0hIQgEBSAGYAQE=&hl=&curr=TWD
2026-09-19T09:23:59+00:00,高雄-沖繩,,KHH>OKA>KHH,KHH,OKA,2027-01-30,2027-02-04,12451,TWD,Tigerair Taiwan,0,105,fast_flights,https://www.google.com/travel/flights/search?tfs=GhwSCjIwMjctMDEtMzAoAGoFEgNLSEhyBRIDT0tBGhwSCjIwMjctMDItMDQoAGoFEgNPS0FyBRIDS0hIQgEBSAGYAQE=&hl=&curr=TWD
2026-09-19T09:23:59+00:00,高雄-沖繩,,KHH>OKA>KHH,KHH,OKA,2027-01-30,2027-02-04,14488,TWD,China Airlines,0,100,fast_flights,https://www.google.com/travel/flights/search?tfs=GhwSCjIwMjctMDEtMzAoAGoFEgNLSEhyBRIDT0tBGhwSCjIwMjctMDItMDQoAGoFEgNPS0FyBRIDS0hIQgEBSAGYAQE=&hl=&curr=TWD
2026-09-19T09:24:03+00:00,高雄-東京,,KHH>NRT>KHH,KHH,NRT,2027-01-30,2027-02-04,26736,TWD,China Airlines,0,200,fast_flights,https://www.google.com/travel/flights/search?tfs=GhwSCjIwMjctMDEtMzAoAGoFEgNLSEhyBRIDTlJUGhwSCjIwMjctMDItMDQoAGoFEgNOUlRyBRIDS0hIQgEBSAGYAQE=&hl=&curr=TWD
2026-09-19T09:24:03+00:00,高雄-東京,,KHH>NRT>KHH,KHH,NRT,2027-01-30,2027-02-04,27304,TWD,EVA Air,0,205,fast_flights,https://www.google.com/travel/flights/search?tfs=GhwSCjIwMjctMDEtMzAoAGoFEgNLSEhyBRIDTlJUGhwSCjIwMjctMDItMDQoAGoFEgNOUlRyBRIDS0hIQgEBSAGYAQE=&hl=&curr=TWD
2026-09-19T09:24:03+00:00,高雄-東京,,KHH>NRT>KHH,KHH,NRT,2027-01-30,2027-02-04,30708,TWD,China Airlines,0,200,fast_flights,https://www.google.com/travel/flights/search?tfs=GhwSCjIwMjctMDEtMzAoAGoFEgNLSEhyBRIDTlJUGhwSCjIwMjctMDItMDQoAGoFEgNOUlRyBRIDS0hIQgEBSAGYAQE=&hl=&curr=TWD
2026-09-19T12:02:55+00:00,台北-雪梨,台北-澳洲東岸,TPE>SYD>TPE,TPE,SYD,2027-06-05,2027-06-16,33845,TWD,China Airlines,0,555,kiwi,https://kiwi.com/u/ntn9vm
2026-09-19T12:03:06+00:00,高雄-沖繩,,KHH>OKA>KHH,KHH,OKA,2027-01-30,2027-02-04,11548,TWD,Thai Lion Air,0,100,fast_flights,https://www.google.com/travel/flights/search?tfs=GhwSCjIwMjctMDEtMzAoAGoFEgNLSEhyBRIDT0tBGhwSCjIwMjctMDItMDQoAGoFEgNPS0FyBRIDS0hIQgEBSAGYAQE=&hl=&curr=TWD
2026-09-19T12:03:06+00:00,高雄-沖繩,,KHH>OKA>KHH,KHH,OKA,2027-01-30,2027-02-04,12451,TWD,Tigerair Taiwan,0,105,fast_flights,https://www.google.com/travel/flights/search?tfs=GhwSCjIwMjctMDEtMzAoAGoFEgNLSEhyBRIDT0tBGhwSCjIwMjctMDItMDQoAGoFEgNPS0FyBRIDS0hIQgEBSAGYAQE=&hl=&curr=TWD
2026-09-19T12:03:06+00:00,高雄-沖繩,,KHH>OKA>KHH,KHH,OKA,2027-01-30,2027-02-04,14488,TWD,China Airlines,0,100,fast_flights,https://www.google.com/travel/flights/search?tfs=GhwSCjIwMjctMDEtMzAoAGoFEgNLSEhyBRIDT0tBGhwSCjIwMjctMDItMDQoAGoFEgNPS0FyBRIDS0hIQgEBSAGYAQE=&hl=&curr=TWD
2026-09-19T12:03:09+00:00,高雄-東京,,KHH>NRT>KHH,KHH,NRT,2027-01-30,2027-02-04,24818,TWD,Tigerair Taiwan,0,175,fast_flights,https://www.google.com/travel/flights/search?tfs=GhwSCjIwMjctMDEtMzAoAGoFEgNLSEhyBRIDTlJUGhwSCjIwMjctMDItMDQoAGoFEgNOUlRyBRIDS0hIQgEBSAGYAQE=&hl=&curr=TWD
2026-09-19T12:03:09+00:00,高雄-東京,,KHH>NRT>KHH,KHH,NRT,2027-01-30,2027-02-04,26736,TWD,China Airlines,0,200,fast_flights,https://www.google.com/travel/flights/search?tfs=GhwSCjIwMjctMDEtMzAoAGoFEgNLSEhyBRIDTlJUGhwSCjIwMjctMDItMDQoAGoFEgNOUlRyBRIDS0hIQgEBSAGYAQE=&hl=&curr=TWD
2026-09-19T12:03:09+00:00,高雄-東京,,KHH>NRT>KHH,KHH,NRT,2027-01-30,2027-02-04,27304,TWD,EVA Air,0,205,fast_flights,https://www.google.com/travel/flights/search?tfs=GhwSCjIwMjctMDEtMzAoAGoFEgNLSEhyBRIDTlJUGhwSCjIwMjctMDItMDQoAGoFEgNOUlRyBRIDS0hIQgEBSAGYAQE=&hl=&curr=TWD
2026-09-19T12:03:14+00:00,布里斯本進雪梨出,,TPE>BNE / SYD>TPE,TPE,BNE,2027-06-05,,35978,TWD,China Airlines,0,1090,fast_flights,"https://www.google.com/travel/flights/search?tfs=GhwSCjIwMjctMDYtMDUoAGoFEgNUUEVyBRIDQk5FQgEBSAGYAQI=&hl=&curr=TWD
https://www.google.com/travel/flights/search?tfs=GhwSCjIwMjctMDYtMTYoAGoFEgNTWURyBRIDVFBFQgEBSAGYAQI=&hl=&curr=TWD"
2026-09-20T06:24:56+00:00,台北-雪梨,台北-澳洲東岸,TPE>SYD>TPE,TPE,SYD,2027-06-05,2027-06-16,31162,TWD,China Airlines,0,555,fast_flights,https://www.google.com/travel/flights/search?tfs=GhwSCjIwMjctMDYtMDUoAGoFEgNUUEVyBRIDU1lEGhwSCjIwMjctMDYtMTYoAGoFEgNTWURyBRIDVFBFQgEBSAGYAQE=&hl=&curr=TWD
2026-09-20T06:25:10+00:00,高雄-沖繩,,KHH>OKA>KHH,KHH,OKA,2027-01-30,2027-02-04,11548,TWD,Thai Lion Air,0,100,fast_flights,https://www.google.com/travel/flights/search?tfs=GhwSCjIwMjctMDEtMzAoAGoFEgNLSEhyBRIDT0tBGhwSCjIwMjctMDItMDQoAGoFEgNPS0FyBRIDS0hIQgEBSAGYAQE=&hl=&curr=TWD
2026-09-20T06:25:10+00:00,高雄-沖繩,,KHH>OKA>KHH,KHH,OKA,2027-01-30,2027-02-04,12451,TWD,Tigerair Taiwan,0,105,fast_flights,https://www.google.com/travel/flights/search?tfs=GhwSCjIwMjctMDEtMzAoAGoFEgNLSEhyBRIDT0tBGhwSCjIwMjctMDItMDQoAGoFEgNPS0FyBRIDS0hIQgEBSAGYAQE=&hl=&curr=TWD
2026-09-20T06:25:10+00:00,高雄-沖繩,,KHH>OKA>KHH,KHH,OKA,2027-01-30,2027-02-04,14488,TWD,China Airlines,0,100,fast_flights,https://www.google.com/travel/flights/search?tfs=GhwSCjIwMjctMDEtMzAoAGoFEgNLSEhyBRIDT0tBGhwSCjIwMjctMDItMDQoAGoFEgNPS0FyBRIDS0hIQgEBSAGYAQE=&hl=&curr=TWD
2026-09-20T06:25:12+00:00,高雄-東京,,KHH>NRT>KHH,KHH,NRT,2027-01-30,2027-02-04,26736,TWD,China Airlines,0,200,fast_flights,https://www.google.com/travel/flights/search?tfs=GhwSCjIwMjctMDEtMzAoAGoFEgNLSEhyBRIDTlJUGhwSCjIwMjctMDItMDQoAGoFEgNOUlRyBRIDS0hIQgEBSAGYAQE=&hl=&curr=TWD
2026-09-20T06:25:12+00:00,高雄-東京,,KHH>NRT>KHH,KHH,NRT,2027-01-30,2027-02-04,27304,TWD,EVA Air,0,205,fast_flights,https://www.google.com/travel/flights/search?tfs=GhwSCjIwMjctMDEtMzAoAGoFEgNLSEhyBRIDTlJUGhwSCjIwMjctMDItMDQoAGoFEgNOUlRyBRIDS0hIQgEBSAGYAQE=&hl=&curr=TWD
2026-09-20T06:25:12+00:00,高雄-東京,,KHH>NRT>KHH,KHH,NRT,2027-01-30,2027-02-04,30708,TWD,China Airlines,0,200,fast_flights,https://www.google.com/travel/flights/search?tfs=GhwSCjIwMjctMDEtMzAoAGoFEgNLSEhyBRIDTlJUGhwSCjIwMjctMDItMDQoAGoFEgNOUlRyBRIDS0hIQgEBSAGYAQE=&hl=&curr=TWD
2026-09-20T06:25:15+00:00,布里斯本進雪梨出,,TPE>BNE / SYD>TPE,TPE,BNE,2027-06-05,,35978,TWD,China Airlines,0,1090,fast_flights,"https://www.google.com/travel/flights/search?tfs=GhwSCjIwMjctMDYtMDUoAGoFEgNUUEVyBRIDQk5FQgEBSAGYAQI=&hl=&curr=TWD
https://www.google.com/travel/flights/search?tfs=GhwSCjIwMjctMDYtMTYoAGoFEgNTWURyBRIDVFBFQgEBSAGYAQI=&hl=&curr=TWD"
2026-09-21T06:30:42+00:00,台北-雪梨,台北-澳洲東岸,TPE>SYD>TPE,TPE,SYD,2027-06-05,2027-06-16,31162,TWD,China Airlines,0,555,fast_flights,https://www.google.com/travel/flights/search?tfs=GhwSCjIwMjctMDYtMDUoAGoFEgNUUEVyBRIDU1lEGhwSCjIwMjctMDYtMTYoAGoFEgNTWURyBRIDVFBFQgEBSAGYAQE=&hl=&curr=TWD
2026-09-21T06:30:57+00:00,高雄-沖繩,,KHH>OKA>KHH,KHH,OKA,2027-01-30,2027-02-04,11544,TWD,Thai Lion Air,0,100,fast_flights,https://www.google.com/travel/flights/search?tfs=GhwSCjIwMjctMDEtMzAoAGoFEgNLSEhyBRIDT0tBGhwSCjIwMjctMDItMDQoAGoFEgNPS0FyBRIDS0hIQgEBSAGYAQE=&hl=&curr=TWD
2026-09-21T06:30:57+00:00,高雄-沖繩,,KHH>OKA>KHH,KHH,OKA,2027-01-30,2027-02-04,12447,TWD,Tigerair Taiwan,0,105,fast_flights,https://www.google.com/travel/flights/search?tfs=GhwSCjIwMjctMDEtMzAoAGoFEgNLSEhyBRIDT0tBGhwSCjIwMjctMDItMDQoAGoFEgNPS0FyBRIDS0hIQgEBSAGYAQE=&hl=&curr=TWD
2026-09-21T06:30:57+00:00,高雄-沖繩,,KHH>OKA>KHH,KHH,OKA,2027-01-30,2027-02-04,14488,TWD,China Airlines,0,100,fast_flights,https://www.google.com/travel/flights/search?tfs=GhwSCjIwMjctMDEtMzAoAGoFEgNLSEhyBRIDT0tBGhwSCjIwMjctMDItMDQoAGoFEgNPS0FyBRIDS0hIQgEBSAGYAQE=&hl=&curr=TWD
2026-09-21T06:31:01+00:00,高雄-東京,,KHH>NRT>KHH,KHH,NRT,2027-01-30,2027-02-04,24808,TWD,Tigerair Taiwan,0,175,fast_flights,https://www.google.com/travel/flights/search?tfs=GhwSCjIwMjctMDEtMzAoAGoFEgNLSEhyBRIDTlJUGhwSCjIwMjctMDItMDQoAGoFEgNOUlRyBRIDS0hIQgEBSAGYAQE=&hl=&curr=TWD
2026-09-21T06:31:01+00:00,高雄-東京,,KHH>NRT>KHH,KHH,NRT,2027-01-30,2027-02-04,26726,TWD,China Airlines,0,200,fast_flights,https://www.google.com/travel/flights/search?tfs=GhwSCjIwMjctMDEtMzAoAGoFEgNLSEhyBRIDTlJUGhwSCjIwMjctMDItMDQoAGoFEgNOUlRyBRIDS0hIQgEBSAGYAQE=&hl=&curr=TWD
2026-09-21T06:31:01+00:00,高雄-東京,,KHH>NRT>KHH,KHH,NRT,2027-01-30,2027-02-04,27294,TWD,EVA Air,0,205,fast_flights,https://www.google.com/travel/flights/search?tfs=GhwSCjIwMjctMDEtMzAoAGoFEgNLSEhyBRIDTlJUGhwSCjIwMjctMDItMDQoAGoFEgNOUlRyBRIDS0hIQgEBSAGYAQE=&hl=&curr=TWD
2026-09-21T06:31:07+00:00,布里斯本進雪梨出,,TPE>BNE / SYD>TPE,TPE,BNE,2027-06-05,,35959,TWD,China Airlines,0,1090,fast_flights,"https://www.google.com/travel/flights/search?tfs=GhwSCjIwMjctMDYtMDUoAGoFEgNUUEVyBRIDQk5FQgEBSAGYAQI=&hl=&curr=TWD
https://www.google.com/travel/flights/search?tfs=GhwSCjIwMjctMDYtMTYoAGoFEgNTWURyBRIDVFBFQgEBSAGYAQI=&hl=&curr=TWD"
